run_id,algo,seed,env_name,run_log_file,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,buffer_init_steps,tau,steps_per_update,save_replay_buffer,init_entcoef,reward_signal_steps_per_update,beta,epsilon,lambd,num_epoch,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage_proc,avg_ram_usage_proc_mb,avg_ram_usage_proc_pct,avg_gpu_usage_proc,steps,time_elapsed,mean_reward,std_of_reward
AbdulMoiz_ppo_7ee19a0086,ppo,NA,3DBall,C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\custom\data\results\AbdulMoiz_ppo_7ee19a0086\run_logs\stream.log,0.0003,linear,32,10240,False,128,1,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,14,20,1.5,32392.73,0.1,9.36,0.03,NA,10000,26.009,1.100.,0.604.
AbdulMoiz_ppo_7ee19a0086,ppo,NA,3DBall,C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\custom\data\results\AbdulMoiz_ppo_7ee19a0086\run_logs\stream.log,0.0003,linear,32,10240,False,128,1,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,14,20,1.5,32392.73,0.05,9.36,0.03,NA,20000,48.624,1.149.,0.746.
AbdulMoiz_ppo_7ee19a0086,ppo,NA,3DBall,C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\custom\data\results\AbdulMoiz_ppo_7ee19a0086\run_logs\stream.log,0.0003,linear,32,10240,False,128,1,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,14,20,1.5,32392.73,0.03,9.36,0.03,NA,30000,71.449,1.321.,0.775.
AbdulMoiz_ppo_7ee19a0086,ppo,NA,3DBall,C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\custom\data\results\AbdulMoiz_ppo_7ee19a0086\run_logs\stream.log,0.0003,linear,32,10240,False,128,1,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,14,20,1.5,32392.73,0.03,9.36,0.03,NA,40000,96.327,1.469.,0.857.
AbdulMoiz_ppo_7ee19a0086,ppo,NA,3DBall,C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\custom\data\results\AbdulMoiz_ppo_7ee19a0086\run_logs\stream.log,0.0003,linear,32,10240,False,128,1,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,14,20,1.5,32392.73,0.02,9.36,0.03,NA,50000,118.804,1.587.,0.986.
AbdulMoiz_ppo_7ee19a0086,ppo,NA,3DBall,C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\custom\data\results\AbdulMoiz_ppo_7ee19a0086\run_logs\stream.log,0.0003,linear,32,10240,False,128,1,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,14,20,1.5,32392.73,0.02,9.36,0.03,NA,60000,141.358,1.755.,1.135.
AbdulMoiz_ppo_7ee19a0086,ppo,NA,3DBall,C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\custom\data\results\AbdulMoiz_ppo_7ee19a0086\run_logs\stream.log,0.0003,linear,32,10240,False,128,1,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,14,20,1.5,32392.73,0.01,9.36,0.03,NA,70000,163.117,2.032.,1.297.
AbdulMoiz_ppo_7ee19a0086,ppo,NA,3DBall,C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\custom\data\results\AbdulMoiz_ppo_7ee19a0086\run_logs\stream.log,0.0003,linear,32,10240,False,128,1,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,14,20,1.5,32392.73,0.01,9.35,0.03,NA,80000,185.503,2.255.,1.381.
AbdulMoiz_ppo_7ee19a0086,ppo,NA,3DBall,C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\custom\data\results\AbdulMoiz_ppo_7ee19a0086\run_logs\stream.log,0.0003,linear,32,10240,False,128,1,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,14,20,1.5,32392.73,0.01,9.35,0.03,NA,90000,207.062,2.480.,1.637.
AbdulMoiz_ppo_7ee19a0086,ppo,NA,3DBall,C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\custom\data\results\AbdulMoiz_ppo_7ee19a0086\run_logs\stream.log,0.0003,linear,32,10240,False,128,1,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,14,20,1.5,32392.73,0.01,9.35,0.03,NA,100000,228.875,2.501.,1.702.
